trade_id,instrument_id,trade_date,trade_type,quantity,price,order_id,order_time
604946487,57,2023-02-07,sell,25,162.35,1700000069981537,12:21:29
604976852,57,2023-02-07,buy,25,169.35,1700000070700915,12:23:07
605028634,57,2023-02-07,sell,25,161.15,1700000072184138,12:26:46
605089207,57,2023-02-07,buy,25,164.05,1700000073700993,12:30:12
605252683,57,2023-02-07,sell,25,164.4,1700000077672384,12:38:50
605284513,57,2023-02-07,buy,25,164.95,1700000078704991,12:41:32
605329293,57,2023-02-07,sell,25,167.0,1700000080089079,12:45:36
605370741,57,2023-02-07,buy,25,165.35,1700000081269032,12:48:27
605491296,57,2023-02-07,sell,25,199.6,1700000082635749,12:50:56
691315080,58,2023-02-07,buy,25,179.05,1800000081960252,12:51:24
691446476,58,2023-02-07,sell,25,187.75,1800000084382241,12:55:15
691639763,58,2023-02-07,buy,25,193.7,1800000088689946,13:04:11
691728519,58,2023-02-07,sell,25,217.55,1800000090036337,13:05:44
691798393,58,2023-02-07,buy,25,218.6,1800000091480672,13:08:22
692297813,58,2023-02-07,sell,25,118.65,1800000103317539,13:32:31
433840383,59,2023-02-07,buy,25,85.45,1500000091164761,13:32:38
433893772,59,2023-02-07,sell,25,77.85,1500000092008674,13:33:53
433916640,59,2023-02-07,buy,25,81.85,1500000092474999,13:34:55
434749085,59,2023-02-07,sell,25,85.1,1500000108928764,14:12:55
520687255,53,2023-02-07,buy,25,111.45,1600000107080352,14:20:04
520804413,53,2023-02-07,sell,25,105.6,1600000110203281,14:30:23
520866143,53,2023-02-07,buy,25,115.9,1600000111857835,14:35:38
521004147,53,2023-02-07,sell,25,125.55,1600000114186233,14:40:50
435319289,59,2023-02-07,buy,25,113.7,1500000121020454,14:46:54
435351327,59,2023-02-07,sell,25,113.35,1500000121583555,14:47:56
435541505,59,2023-02-07,buy,25,122.15,1500000125051316,14:56:13
435582355,59,2023-02-07,sell,25,112.9,1500000125758217,14:57:41
688994324,60,2023-02-08,buy,25,115.05,1800000019219212,09:51:28
689045503,60,2023-02-08,sell,25,117.7,1800000020208175,09:53:15
689453408,60,2023-02-08,buy,25,90.3,1800000027325125,10:08:11
689576556,60,2023-02-08,sell,25,120.4,1800000028907681,10:10:06
519712444,49,2023-02-08,buy,25,158.0,1600000062178612,11:15:28
520109264,49,2023-02-08,sell,25,164.3,1600000069704744,11:41:32
602684514,61,2023-02-09,buy,25,108.3,1700000006936604,09:22:02
602868306,61,2023-02-09,sell,25,105.0,1700000009359365,09:25:20
602959139,61,2023-02-09,buy,25,133.15,1700000010146386,09:26:08
603441664,61,2023-02-09,sell,25,188.8,1700000014748873,09:30:26
430167119,62,2023-02-13,buy,25,201.65,1500000001995348,09:18:05
430272893,62,2023-02-13,sell,25,197.55,1500000003330511,09:20:17
603305977,63,2023-02-13,buy,25,196.75,1700000024080295,09:59:35
603396387,63,2023-02-13,sell,25,200.85,1700000025894038,10:02:38
603636922,64,2023-02-13,buy,25,196.05,1700000029061210,10:06:28
603919737,64,2023-02-13,sell,25,176.85,1700000034530253,10:15:16
603947415,64,2023-02-13,buy,25,175.25,1700000035222092,10:16:50
604137417,64,2023-02-13,sell,25,142.85,1700000040198214,10:31:53
604170306,64,2023-02-13,buy,25,144.1,1700000040839433,10:33:34
604543739,64,2023-02-13,sell,25,140.9,1700000051196716,11:10:31
604570334,64,2023-02-13,buy,25,145.55,1700000052026588,11:13:33
604617487,64,2023-02-13,sell,25,138.85,1700000053495115,11:18:20
604662558,64,2023-02-13,buy,25,145.65,1700000055104061,11:24:52
604729206,64,2023-02-13,sell,25,152.65,1700000056735698,11:30:30
604734930,64,2023-02-13,buy,25,156.2,1700000056873636,11:30:59
604811974,64,2023-02-13,sell,25,168.8,1700000058133451,11:33:27
604838924,64,2023-02-13,buy,25,169.0,1700000058628587,11:34:46
605191937,64,2023-02-13,sell,25,165.65,1700000067288971,12:07:22
605263107,64,2023-02-13,buy,25,158.55,1700000068987450,12:12:16
605431671,64,2023-02-13,sell,25,184.15,1700000071653092,12:18:33
605525478,64,2023-02-13,buy,25,202.55,1700000073441117,12:22:34
605599327,64,2023-02-13,sell,25,188.5,1700000074646876,12:25:26
519475005,65,2023-02-13,buy,25,189.0,1600000069767217,13:09:19
519599445,65,2023-02-13,sell,25,194.85,1600000072238751,13:19:40
519627722,65,2023-02-13,buy,25,196.05,1600000072797723,13:21:19
519699318,65,2023-02-13,sell,25,203.4,1600000074161248,13:26:44
519915511,65,2023-02-13,buy,25,196.75,1600000079915568,13:55:22
519940780,65,2023-02-13,sell,25,198.05,1600000080528491,13:58:08
520392537,65,2023-02-13,buy,25,209.6,1600000090438289,14:36:31
520550502,65,2023-02-13,sell,25,186.65,1600000093831709,14:47:39
693043556,66,2023-02-13,buy,25,174.35,1800000111685189,14:48:30
693059750,66,2023-02-13,sell,25,163.35,1800000112040597,14:49:20
693083520,66,2023-02-13,buy,25,175.0,1800000112654795,14:51:10
693603168,66,2023-02-13,sell,25,182.3,1800000124139404,15:29:11
693607030,66,2023-02-13,buy,25,183.3,1800000124168763,15:29:18
688610625,66,2023-02-14,sell,25,158.6,1800000009835546,09:31:15
602859306,64,2023-02-14,buy,25,116.65,1700000013870990,09:40:28
603051262,64,2023-02-14,sell,25,151.45,1700000016515872,09:45:27
519787557,67,2023-02-14,buy,25,121.4,1600000062524180,13:05:11
519877703,67,2023-02-14,sell,25,121.35,1600000064846775,13:16:09
519907024,67,2023-02-14,buy,25,123.95,1600000065672045,13:20:15
519951084,67,2023-02-14,sell,25,126.9,1600000066381542,13:22:30
520584308,67,2023-02-14,buy,25,148.3,1600000076567865,13:54:47
520989492,67,2023-02-14,sell,25,196.15,1600000081748490,14:03:46
435006016,62,2023-02-14,buy,25,151.55,1500000081902599,14:05:05
435634554,62,2023-02-14,sell,25,183.85,1500000092855730,14:36:20
521718797,68,2023-02-14,buy,25,145.7,1600000094551182,14:40:20
437917057,62,2023-02-15,buy,25,97.05,1500000110604711,15:06:31
438036927,62,2023-02-15,sell,25,106.4,1500000111806722,15:07:51
438054509,62,2023-02-15,buy,25,111.85,1500000112002227,15:08:06
438559575,62,2023-02-15,sell,25,119.05,1500000118229716,15:19:55
438565839,62,2023-02-15,buy,25,122.35,1500000118286341,15:20:01
438740733,62,2023-02-15,sell,25,128.0,1500000120036140,15:22:55
438743160,62,2023-02-15,buy,25,127.8,1500000120068738,15:22:59
430428713,62,2023-02-16,sell,25,190.65,1500000002819752,09:17:42
516406694,68,2023-02-16,sell,25,126.5,1600000002627959,09:17:42
517361749,68,2023-02-16,buy,25,151.9,1600000011632210,09:28:32
517465882,68,2023-02-16,sell,25,127.95,1600000012749306,09:30:13
517583424,68,2023-02-16,buy,25,133.7,1600000013932460,09:31:46
517681463,68,2023-02-16,sell,25,130.65,1600000015056931,09:33:26
517842565,68,2023-02-16,buy,25,133.35,1600000017080016,09:37:21
520150590,68,2023-02-16,sell,25,75.9,1600000043085773,10:41:43
520278589,68,2023-02-16,buy,25,86.45,1600000044942376,10:46:36
520402308,68,2023-02-16,sell,25,85.3,1600000046514410,10:50:37
520566044,68,2023-02-16,buy,25,89.1,1600000048859944,10:57:32
520665438,68,2023-02-16,sell,25,85.3,1600000050097686,11:00:46
520702972,68,2023-02-16,buy,25,91.65,1600000050618743,11:02:21
520756395,68,2023-02-16,sell,25,80.6,1600000051396125,11:04:56
520845948,68,2023-02-16,buy,25,88.0,1600000052522099,11:07:01
521428515,68,2023-02-16,sell,25,53.1,1600000060897866,11:38:34
693679165,69,2023-02-16,buy,25,53.15,1800000063401695,11:40:14
694002127,69,2023-02-16,sell,25,43.65,1800000066920721,11:47:40
694156948,69,2023-02-16,buy,25,50.05,1800000068922663,11:54:12
694294002,69,2023-02-16,sell,25,52.8,1800000070063228,11:55:36
522103808,68,2023-02-16,buy,25,56.7,1600000068445584,11:56:45
522326793,68,2023-02-16,sell,25,56.25,1600000071222185,12:04:41
695370646,69,2023-02-16,buy,50,69.3,1800000083429273,12:36:42
695445884,69,2023-02-16,sell,50,85.75,1800000083877827,12:37:10
610022041,70,2023-02-16,buy,25,62.25,1700000088915584,12:40:03
610079670,70,2023-02-16,sell,25,70.95,1700000089339489,12:40:22
525644858,68,2023-02-16,buy,25,72.1,1600000105864626,13:29:14
526286437,68,2023-02-16,sell,25,59.05,1600000112940594,13:44:03
602258576,71,2023-02-17,buy,25,212.5,1700000003721946,09:20:24
602450887,71,2023-02-17,sell,25,213.2,1700000007017021,09:25:37
517072298,72,2023-02-17,buy,25,215.0,1600000018859090,09:56:40
517141831,72,2023-02-17,sell,25,192.35,1600000020140427,09:58:55
517182131,72,2023-02-17,buy,25,205.0,1600000020874009,10:00:29
517294870,72,2023-02-17,sell,25,202.15,1600000023489033,10:09:58
603353942,71,2023-02-17,buy,25,203.2,1700000027987204,10:14:57
603488576,71,2023-02-17,sell,25,204.6,1700000030431614,10:20:33
603511774,71,2023-02-17,buy,25,206.5,1700000031021722,10:22:24
603672525,71,2023-02-17,sell,25,211.7,1700000034932001,10:35:04
690129434,73,2023-02-17,buy,25,211.4,1800000043659512,11:11:46
690987831,73,2023-02-17,sell,25,253.65,1800000063446297,12:21:30
605045075,74,2023-02-17,buy,25,205.95,1700000066372931,12:23:42
605171904,74,2023-02-17,sell,25,223.45,1700000068985923,12:31:06
691577459,75,2023-02-17,buy,25,225.0,1800000077079351,12:56:40
691746316,75,2023-02-17,sell,25,252.25,1800000079656458,13:00:07
605912884,76,2023-02-17,buy,25,227.95,1700000083041605,13:01:09
606237362,76,2023-02-17,sell,25,254.4,1700000089421122,13:12:17
692658021,77,2023-02-17,buy,25,236.75,1800000102341410,13:46:04
692881399,77,2023-02-17,sell,25,219.25,1800000108166622,13:56:39
693323148,75,2023-02-17,buy,25,233.05,1800000123367459,14:34:56
693355492,75,2023-02-17,sell,25,241.4,1800000124154852,14:36:53
690793782,75,2023-02-20,buy,25,209.85,1800000052010216,11:38:16
690880395,75,2023-02-20,sell,25,227.15,1800000053169763,11:40:13
605935284,76,2023-02-20,buy,25,198.7,1700000068492536,12:14:56
605964528,76,2023-02-20,sell,25,191.15,1700000069092072,12:16:25
606244261,76,2023-02-20,buy,25,200.15,1700000076190613,12:40:03
606447767,76,2023-02-20,sell,25,214.15,1700000079788909,12:46:58
692613122,77,2023-02-20,buy,25,205.0,1800000093595084,13:42:25
692978555,77,2023-02-20,sell,25,206.05,1800000102500854,14:06:35
692985996,77,2023-02-20,buy,25,215.75,1800000102657494,14:07:01
693120144,77,2023-02-20,sell,25,215.2,1800000105920688,14:15:18
608007293,78,2023-02-20,buy,25,201.0,1700000114582614,14:19:27
608081588,78,2023-02-20,sell,25,213.8,1700000115936536,14:22:07
693965793,79,2023-02-20,buy,25,182.1,1800000121252750,14:43:07
688041376,79,2023-02-21,sell,25,156.4,1800000000292480,09:15:34
688323078,79,2023-02-21,buy,25,202.3,1800000004088007,09:20:21
688499975,79,2023-02-21,sell,25,206.0,1800000006522149,09:23:37
604692491,76,2023-02-21,buy,25,193.35,1700000045704066,10:43:34
604721035,76,2023-02-21,sell,25,194.15,1700000046655941,10:47:04
433347750,80,2023-02-21,buy,25,198.05,1500000049176499,11:10:48
433382957,80,2023-02-21,sell,25,197.25,1500000049920603,11:13:15
433416544,80,2023-02-21,buy,25,208.0,1500000050575709,11:16:14
433486539,80,2023-02-21,sell,25,219.45,1500000051400134,11:17:32
520037427,81,2023-02-21,buy,25,176.5,1600000066546510,12:16:05
521445015,81,2023-02-21,sell,25,168.3,1600000096307454,14:05:17
521539876,81,2023-02-21,buy,25,161.85,1600000098625916,14:14:29
522161829,81,2023-02-21,sell,25,153.55,1600000110156727,14:50:16
522211583,81,2023-02-21,buy,25,139.1,1600000111061168,14:52:19
522247642,81,2023-02-21,sell,25,124.35,1600000111770554,14:53:57
694830687,79,2023-02-21,buy,25,137.7,1800000126040932,14:54:56
694887281,79,2023-02-21,sell,25,149.05,1800000126789196,14:55:50
694897024,79,2023-02-21,buy,25,156.7,1800000126930197,14:56:02
688041349,79,2023-02-22,sell,25,191.6,1800000000197817,09:15:16
605767918,82,2023-02-22,buy,25,198.2,1700000055681743,11:02:47
605865052,82,2023-02-22,sell,25,194.0,1700000057063453,11:05:41
605951682,82,2023-02-22,buy,25,204.0,1700000058346118,11:08:16
605974755,82,2023-02-22,sell,25,205.85,1700000058572373,11:08:31
522611579,83,2023-02-22,buy,25,88.6,1600000095215465,14:28:30
522684791,83,2023-02-22,sell,25,103.0,1600000096000505,14:29:34
437148439,84,2023-02-22,buy,25,85.05,1500000100048889,14:30:39
437767283,84,2023-02-22,sell,25,78.0,1500000108653577,14:50:37
697445344,85,2023-02-22,buy,25,65.75,1800000164489327,15:29:05
688392324,85,2023-02-23,sell,25,81.2,1800000003049414,09:17:43
689448454,85,2023-02-23,buy,25,103.45,1800000015043851,09:30:43
689629025,85,2023-02-23,sell,25,111.1,1800000017060229,09:33:41
690387661,86,2023-02-23,buy,25,80.2,1800000025930092,09:45:03
690493680,86,2023-02-23,sell,25,84.05,1800000027017317,09:46:12
690612391,86,2023-02-23,buy,25,117.3,1800000028083574,09:47:08
690929547,86,2023-02-23,sell,25,80.0,1800000031390400,09:50:20
518454855,87,2023-02-23,buy,25,93.15,1600000021481408,09:50:39
518749671,87,2023-02-23,sell,25,159.3,1600000023789158,09:54:11
446745019,88,2023-02-23,buy,25,46.95,1500000151974038,14:02:12
446838071,88,2023-02-23,sell,25,38.0,1500000152690947,14:03:26
446979277,88,2023-02-23,buy,25,34.6,1500000153845572,14:05:41
447352589,88,2023-02-23,sell,25,29.25,1500000157073987,14:12:10
447654827,88,2023-02-23,buy,25,32.75,1500000159349561,14:17:04
447826118,88,2023-02-23,sell,25,45.3,1500000160316764,14:18:06
602898753,89,2023-02-24,buy,25,249.1,1700000012519464,09:35:16
603110371,89,2023-02-24,sell,25,265.05,1700000015974904,09:41:06
689190719,90,2023-02-24,buy,25,248.8,1800000020234198,09:52:20
689282593,90,2023-02-24,sell,25,205.35,1800000022161713,09:56:24
689302786,90,2023-02-24,buy,25,212.9,1800000022618962,09:57:25
689336599,90,2023-02-24,sell,25,231.15,1800000023259511,09:58:56
689365413,90,2023-02-24,buy,25,237.35,1800000023861033,10:00:42
689478399,90,2023-02-24,sell,25,245.15,1800000026679913,10:09:12
689985220,90,2023-02-24,buy,25,245.1,1800000038831651,10:44:18
690040077,90,2023-02-24,sell,25,257.8,1800000039649086,10:45:51
604750378,91,2023-02-24,buy,25,247.8,1700000049245544,11:01:07
605451308,91,2023-02-24,sell,25,208.45,1700000062535368,11:41:10
605476595,91,2023-02-24,buy,25,222.0,1700000063063298,11:42:42
606102438,91,2023-02-24,sell,25,226.5,1700000075980919,12:22:08
606148031,91,2023-02-24,buy,25,230.3,1700000076954176,12:25:20
606211617,91,2023-02-24,sell,25,231.0,1700000078237985,12:29:18
606260139,91,2023-02-24,buy,25,231.35,1700000079350433,12:32:50
606546325,91,2023-02-24,sell,25,242.8,1700000086539442,12:55:34
691919209,92,2023-02-24,buy,25,225.7,1800000082957276,13:03:07
692030529,92,2023-02-24,sell,25,197.15,1800000085488410,13:10:29
692713363,92,2023-02-24,buy,25,214.35,1800000104140205,14:08:47
692797960,92,2023-02-24,sell,25,227.5,1800000105394306,14:11:01
693123190,92,2023-02-24,buy,25,227.95,1800000112010459,14:27:10
688158751,92,2023-02-27,sell,25,231.9,1800000001632952,09:17:17
602315470,93,2023-02-27,buy,25,206.2,1700000003666404,09:19:36
602353429,93,2023-02-27,sell,25,213.9,1700000004214629,09:20:12
433757617,94,2023-02-27,buy,25,180.55,1500000059100028,11:36:18
433849865,94,2023-02-27,sell,25,210.7,1500000059749593,11:37:17
607295828,89,2023-02-28,buy,25,178.85,1700000092603061,14:09:17
607517491,89,2023-02-28,sell,25,189.6,1700000095911268,14:15:07
521658176,95,2023-02-28,buy,25,179.1,1600000080545557,14:29:22
521731459,95,2023-02-28,sell,25,184.15,1600000081409947,14:31:47
430032456,94,2023-03-01,buy,25,181.1,1500000000140851,09:15:12
430077974,94,2023-03-01,sell,25,193.2,1500000000428993,09:15:36
430216396,94,2023-03-01,buy,25,210.0,1500000001631701,09:17:08
430450640,94,2023-03-01,sell,25,211.3,1500000004133539,09:20:46
430481181,94,2023-03-01,buy,25,219.0,1500000004389630,09:21:06
430552259,94,2023-03-01,sell,25,230.6,1500000004966500,09:21:44
517220553,96,2023-03-01,buy,25,192.2,1600000012526691,09:37:13
517369910,96,2023-03-01,sell,25,189.85,1600000014104496,09:40:14
517645580,96,2023-03-01,buy,25,195.1,1600000017624950,09:49:15
517913860,96,2023-03-01,sell,25,173.2,1600000020651424,09:56:20
517923845,96,2023-03-01,buy,25,181.2,1600000020785719,09:56:52
517951196,96,2023-03-01,sell,25,172.75,1600000021175044,09:58:12
518001401,96,2023-03-01,buy,25,184.55,1600000021894284,10:01:02
518268543,96,2023-03-01,sell,25,212.5,1600000024914440,10:10:57
521382297,96,2023-03-01,buy,25,203.05,1600000068123930,12:22:12
521407981,96,2023-03-01,sell,25,209.3,1600000068375906,12:22:40
437974004,97,2023-03-01,buy,25,188.6,1500000106697300,14:29:07
438066670,97,2023-03-01,sell,25,187.4,1500000107780063,14:31:05
430026870,97,2023-03-02,buy,25,176.45,1500000000118537,09:15:08
430144484,97,2023-03-02,sell,25,196.45,1500000000754312,09:15:51
516350708,98,2023-03-02,buy,25,148.55,1600000002251262,09:17:28
516817314,98,2023-03-02,sell,25,115.8,1600000006438313,09:22:03
688879157,99,2023-03-02,buy,25,125.0,1800000007518493,09:23:17
688987021,99,2023-03-02,sell,25,119.2,1800000008592639,09:24:40
431195718,97,2023-03-02,buy,25,142.3,1500000010329143,09:26:42
431456863,97,2023-03-02,sell,25,115.75,1500000012854349,09:29:46
431656481,97,2023-03-02,buy,25,125.15,1500000014880339,09:31:54
432335699,97,2023-03-02,sell,25,121.25,1500000022470597,09:45:51
432739693,97,2023-03-02,buy,25,119.75,1500000027025008,09:55:31
432831703,97,2023-03-02,sell,25,121.6,1500000027892373,09:56:52
690930214,99,2023-03-02,buy,25,172.95,1800000030420992,09:59:04
690966237,99,2023-03-02,sell,25,165.6,1800000030997825,10:00:18
433038097,97,2023-03-02,buy,25,124.5,1500000030028046,10:00:50
433133849,97,2023-03-02,sell,25,128.85,1500000030959362,10:02:06
433206635,97,2023-03-02,buy,25,137.35,1500000031661822,10:03:18
433343862,97,2023-03-02,sell,25,132.4,1500000032675122,10:04:32
605346334,100,2023-03-02,buy,25,112.8,1700000037243202,10:06:58
606048590,100,2023-03-02,sell,25,98.45,1700000045299690,10:20:34
434834068,97,2023-03-02,buy,25,140.0,1500000048144910,10:39:35
435136574,97,2023-03-02,sell,25,143.2,1500000051073753,10:45:46
611532530,100,2023-03-02,buy,25,97.95,1700000103815766,12:57:43
612529121,100,2023-03-02,sell,25,94.35,1700000112872830,13:11:02
612652560,100,2023-03-02,buy,25,99.85,1700000114063270,13:12:56
612925860,100,2023-03-02,sell,25,101.5,1700000116458098,13:16:18
612941540,100,2023-03-02,buy,25,109.45,1700000116631315,13:16:42
613867476,100,2023-03-02,sell,25,135.95,1700000125231960,13:33:42
700197633,101,2023-03-02,buy,25,79.65,1800000119722024,13:34:51
700405934,101,2023-03-02,sell,25,94.6,1800000121101579,13:36:10
346639772,102,2023-03-02,buy,25,197.8,1400000092903483,15:23:20
346860805,102,2023-03-02,sell,25,205.2,1400000095496237,15:27:19
346865003,102,2023-03-02,buy,25,205.0,1400000095553127,15:27:24
346966607,102,2023-03-02,sell,25,211.85,1400000096649701,15:29:04
346973388,102,2023-03-02,buy,25,212.55,1400000096725654,15:29:12
602041186,102,2023-03-03,sell,25,87.0,1700000000235003,09:15:27
517880229,103,2023-03-03,buy,25,137.6,1600000023074642,10:13:40
517944271,103,2023-03-03,sell,25,153.45,1600000023757030,10:15:06
432360963,104,2023-03-03,buy,25,147.25,1500000029087126,10:21:14
432372940,104,2023-03-03,sell,25,144.25,1500000029229635,10:21:36
432781982,104,2023-03-03,buy,25,148.55,1500000035735815,10:40:36
432912070,104,2023-03-03,sell,25,157.3,1500000037672025,10:45:31
433113433,105,2023-03-03,buy,25,147.15,1500000039774860,10:48:14
433208976,105,2023-03-03,sell,25,147.05,1500000040770036,10:49:16
519233874,106,2023-03-03,buy,25,152.1,1600000042537405,11:02:24
519243596,106,2023-03-03,sell,25,155.55,1600000042764479,11:03:15
519460622,106,2023-03-03,buy,25,150.45,1600000046509253,11:14:56
519497846,106,2023-03-03,sell,25,151.85,1600000047203956,11:16:55
520076613,106,2023-03-03,buy,25,166.0,1600000058312750,12:01:07
520094095,106,2023-03-03,sell,25,169.05,1600000058658592,12:02:15
434674110,105,2023-03-03,buy,25,151.95,1500000065950193,12:11:13
434713982,105,2023-03-03,sell,25,146.9,1500000066575036,12:13:04
520487110,106,2023-03-03,buy,25,157.1,1600000067073775,12:38:47
520522242,106,2023-03-03,sell,25,147.0,1600000067808612,12:41:46
520594644,106,2023-03-03,buy,25,145.9,1600000069173660,12:46:31
520614341,106,2023-03-03,sell,25,150.9,1600000069532976,12:47:53
520687566,106,2023-03-03,buy,25,149.0,1600000071246472,12:57:40
520782618,106,2023-03-03,sell,25,145.1,1600000073392245,13:07:54
520808549,106,2023-03-03,buy,25,148.2,1600000074256386,13:13:06
520889019,106,2023-03-03,sell,25,161.75,1600000075986878,13:20:39
520919137,106,2023-03-03,buy,25,167.05,1600000076576419,13:23:08
520948883,106,2023-03-03,sell,25,165.2,1600000077107101,13:25:11
435653195,105,2023-03-03,buy,25,144.45,1500000085138906,13:33:36
435705435,105,2023-03-03,sell,25,146.8,1500000085863109,13:35:31
436211298,105,2023-03-03,buy,25,148.5,1500000096082385,14:15:07
436262522,105,2023-03-03,sell,25,155.35,1500000096701122,14:16:16
521997236,106,2023-03-03,buy,25,181.35,1600000096147679,14:39:53
516078181,106,2023-03-06,sell,25,213.0,1600000000495813,09:15:55
430180938,105,2023-03-06,buy,25,178.35,1500000001432448,09:17:11
430215850,105,2023-03-06,sell,25,181.85,1500000001774753,09:17:36
430242709,105,2023-03-06,buy,25,188.4,1500000002052592,09:18:00
430401369,105,2023-03-06,sell,25,203.0,1500000003747607,09:20:27
518208473,107,2023-03-06,buy,25,183.6,1600000027368470,10:21:47
518416435,107,2023-03-06,sell,25,170.5,1600000030721340,10:30:43
432646804,105,2023-03-06,buy,25,204.85,1500000036842165,10:48:13
432676213,105,2023-03-06,sell,25,210.8,1500000037307292,10:49:40
519268669,106,2023-03-06,buy,25,197.0,1600000044408899,11:14:16
519288321,106,2023-03-06,sell,25,205.65,1600000044676738,11:14:43
520424004,106,2023-03-06,buy,25,174.9,1600000064436046,12:22:59
521088172,106,2023-03-06,sell,25,169.5,1600000077423723,13:16:28
521184486,106,2023-03-06,buy,25,167.8,1600000079119779,13:21:50
522817754,106,2023-03-06,sell,25,146.8,1600000110580262,15:20:36
522829295,106,2023-03-06,buy,25,149.75,1600000110805998,15:21:13
516786690,106,2023-03-08,sell,25,52.3,1600000008537764,09:31:02
688911305,108,2023-03-08,buy,25,105.5,1800000010858721,09:31:13
689051995,108,2023-03-08,sell,25,94.65,1800000012773271,09:34:22
517018354,106,2023-03-08,buy,25,83.25,1600000010730468,09:34:56
517216372,106,2023-03-08,sell,25,95.05,1600000012354528,09:36:31
517274875,106,2023-03-08,buy,25,105.95,1600000012969299,09:37:06
518537524,106,2023-03-08,sell,25,90.05,1600000028722527,10:09:34
518758420,106,2023-03-08,buy,25,77.4,1600000031558918,10:16:45
520759648,106,2023-03-08,sell,25,80.9,1600000062628389,12:24:05
521050505,106,2023-03-08,buy,25,91.5,1600000066330344,12:35:33
523144382,106,2023-03-08,sell,25,123.1,1600000094555149,14:15:02
437244309,105,2023-03-08,buy,25,84.85,1500000092545218,14:16:17
437574173,105,2023-03-08,sell,25,89.95,1500000096370972,14:26:43
437608025,105,2023-03-08,buy,25,91.45,1500000096832217,14:28:20
437706076,105,2023-03-08,sell,25,90.5,1500000098076467,14:32:28
438487701,105,2023-03-08,buy,25,85.65,1500000108752484,15:01:08
438625647,105,2023-03-08,sell,25,90.75,1500000110463142,15:04:01
438712326,105,2023-03-08,buy,25,95.75,1500000111596702,15:06:30
438792202,105,2023-03-08,sell,25,103.0,1500000112500950,15:07:59
438817707,105,2023-03-08,buy,25,113.1,1500000112765233,15:08:20
438945607,105,2023-03-08,sell,25,121.55,1500000114175491,15:10:10
525578227,107,2023-03-08,buy,25,82.25,1600000124169124,15:29:05
690725584,109,2023-03-09,buy,25,47.7,1800000026382988,10:00:15
690848311,109,2023-03-09,sell,25,44.5,1800000027792147,10:02:55
435921899,110,2023-03-09,buy,25,21.65,1500000062108340,11:31:47
522880681,107,2023-03-09,sell,25,49.05,1600000066466487,11:41:56
436571666,110,2023-03-09,sell,25,24.2,1500000067576711,11:41:56
523050660,107,2023-03-09,buy,25,48.75,1600000067804647,11:44:03
523365183,107,2023-03-09,sell,25,33.5,1600000070852215,11:51:36
437231843,105,2023-03-09,buy,25,66.2,1500000073469419,11:53:25
437399711,105,2023-03-09,sell,25,59.4,1500000074897685,11:56:10
438072158,105,2023-03-09,buy,25,37.9,1500000080934146,12:09:51
438321773,105,2023-03-09,sell,25,29.05,1500000083654637,12:18:08
609977559,111,2023-03-09,buy,25,39.15,1700000082517245,12:19:26
610214024,111,2023-03-09,sell,25,44.15,1700000084114982,12:21:14
696947069,109,2023-03-09,buy,25,21.2,1800000084640091,12:24:55
438736773,105,2023-03-09,buy,25,23.65,1500000087366373,12:24:58
445646861,105,2023-03-09,sell,25,1.65,1500000148027944,14:40:50
705434086,109,2023-03-09,sell,25,9.25,1800000147783020,14:44:18
706171303,109,2023-03-09,buy,25,18.55,1800000152066264,14:51:58
706752431,109,2023-03-09,sell,25,16.7,1800000155291036,14:56:49
706873593,109,2023-03-09,buy,25,22.0,1800000155991607,14:58:05
707628452,109,2023-03-09,sell,25,8.7,1800000159305546,15:02:29
708651241,109,2023-03-09,buy,25,25.65,1800000163180519,15:09:04
709534253,109,2023-03-09,sell,25,45.35,1800000166741533,15:15:34
709610894,109,2023-03-09,buy,25,53.3,1800000167093608,15:16:14
709636100,109,2023-03-09,sell,25,49.0,1800000167212896,15:16:27
709703803,109,2023-03-09,buy,25,52.7,1800000167576539,15:17:16
709916759,109,2023-03-09,sell,25,52.3,1800000168715274,15:20:09
434600795,112,2023-06-13,buy,25,138.25,1500000071269659,15:15:22
434696127,112,2023-06-13,sell,25,134.0,1500000072472300,15:18:37
434819570,112,2023-06-13,buy,25,139.0,1500000073998967,15:22:56
434872922,112,2023-06-13,sell,25,136.5,1500000074532339,15:24:35
434926408,112,2023-06-13,buy,25,138.7,1500000075002871,15:26:04
435037831,112,2023-06-13,sell,25,136.25,1500000075743528,15:29:36
689133250,113,2023-06-14,buy,25,93.7,1800000013815815,09:39:52
693319428,113,2023-06-14,sell,25,76.75,1800000083911854,14:42:46
694032399,113,2023-06-14,buy,25,81.4,1800000095347958,15:21:27
692950690,113,2023-06-15,sell,25,123.2,1800000054325390,11:26:20
607175141,114,2023-06-15,buy,25,69.0,1700000054607710,11:26:49
607883135,114,2023-06-15,sell,25,120.9,1700000061364734,11:35:27
693697769,115,2023-06-15,buy,25,68.05,1800000061673118,11:36:03
694262693,115,2023-06-15,sell,25,63.4,1800000068609474,11:50:22
694589999,115,2023-06-15,buy,25,65.65,1800000072636054,12:03:07
694714420,115,2023-06-15,sell,25,69.75,1800000073946535,12:05:47
695441207,115,2023-06-15,buy,25,85.8,1800000082408745,12:35:03
695998542,115,2023-06-15,sell,25,83.0,1800000087492368,12:40:19
696094936,115,2023-06-15,buy,25,89.6,1800000088440256,12:42:03
696275685,115,2023-06-15,sell,25,86.75,1800000090319744,12:45:51
